user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
15846407,1351281912501952500,2021-01-18T21:34:48Z,TheEllenShow,You might’ve seen these incredible dancers around New York City during the pandemic. I love them. https://t.co/gQzNMK1Gx8,Twitter Media Studio,97,NA,NA,NA,FALSE,FALSE,2759,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1351281912501952512,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1349434631251222500,2021-01-13T19:14:22Z,TheEllenShow,I’d like to talk about something positive… my COVID test. https://t.co/GaxsYekS2z,Twitter Media Studio,57,NA,NA,NA,FALSE,FALSE,5153,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1349434631251222530,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1331335942183870500,2020-11-24T20:36:38Z,TheEllenShow,".@Evan_Lala didn’t let becoming paralyzed from the waist down stop him from becoming a skateboarder, so I couldn’t let a pandemic stop him from meeting @TonyHawk. https://t.co/eIGUnNKQsx",Twitter Media Studio,162,NA,NA,NA,FALSE,FALSE,2234,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1331335942183870465,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1327412783772700700,2020-11-14T00:47:24Z,TheEllenShow,"Happy month 9 of the quarantine, everyone! https://t.co/hlhSNuSL0e",Twitter Media Studio,42,NA,NA,NA,FALSE,FALSE,1752,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1327412783772700673,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1321240021374939100,2020-10-27T23:59:03Z,TheEllenShow,"My COVID compliance coordinator, Tes, has a keen eye. But does she have #HotHands? https://t.co/7vj92n2bMA",Twitter Media Studio,82,NA,NA,NA,FALSE,FALSE,1000,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1321240021374939136,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1314286976263102500,2020-10-08T19:30:08Z,TheEllenShow,.@SarahKSilverman told me how she found herself a boyfriend during quarantine. https://t.co/9TYgKWvc1A,Twitter Media Studio,78,NA,NA,NA,FALSE,FALSE,2255,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1314286976263102464,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1280233612231786500,2020-07-06T20:14:13Z,TheEllenShow,"I send my love to Amanda Kloots and Elvis on their unthinkable loss. My heart breaks for Nick Cordero’s family and friends. @Amandakloots, your strength through Nick’s struggle with COVID-19 has been inspiring. You are in my heart today.",Twitter Web App,237,NA,NA,NA,FALSE,FALSE,8757,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1280233612231786499,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1276560156889882600,2020-06-26T16:57:13Z,TheEllenShow,"Join me in supporting Pride Live's Stonewall Day, a global livestream event today to benefit LGBTQ+ organizations most affected by COVID-19. #prideliveofficial @TransLifeline @BSAllianceChi @translatina_c @allycoalition https://t.co/34tCDTrfH4",Twitter Media Studio,219,NA,NA,NA,FALSE,FALSE,1333,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1276560156889882631,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1275874962327339e3,2020-06-24T19:34:30Z,TheEllenShow,"Wear your mask. 

This isn’t about politics. It’s about SCIENCE. 

Protect others. Protect yourself. Help slow the spread of #COVID19.",Twitter Web App,139,NA,NA,NA,FALSE,TRUE,0,20544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275859382891241500,"Wear your mask. 

This isn’t about politics. It’s about SCIENCE. 

Protect others. Protect yourself. Help slow the spread of #COVID19.",2020-06-24T18:32:35Z,Twitter for iPhone,91232,20544,11347122,GavinNewsom,Gavin Newsom,1984859,22602,15115,California,Husband to @JenSiebelNewsom and father. 40th Governor of California. Former Lt. Governor of California. Former San Francisco Mayor. Personal account.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1275874962327339009,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1266114888663019500,2020-05-28T21:11:27Z,TheEllenShow,.@KymDouglas won't let quarantine stop her from providing us with ridiculous beauty tips. https://t.co/xj8GsDjQaw,Twitter Media Studio,89,NA,NA,NA,FALSE,FALSE,1455,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1266114888663019521,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1265416926576197600,2020-05-26T22:58:00Z,TheEllenShow,"You answered #WhatImDoingFirst after the quarantine, and these were too good not to read on TV. https://t.co/rVBJzWyTyD",Twitter Media Studio,95,NA,NA,NA,FALSE,FALSE,1737,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1265416926576197633,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1264980786857545700,2020-05-25T18:04:56Z,TheEllenShow,You’d think @KevinHart4real would be the best quarantine companion. His family thinks otherwise. https://t.co/71fWugdMz3,Twitter Media Studio,96,NA,NA,NA,FALSE,FALSE,1831,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1264980786857545728,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1262459347822657500,2020-05-18T19:05:38Z,TheEllenShow,Here are some news headlines that aren't about the pandemic. You're welcome. https://t.co/6o64LCPOWc,Twitter Media Studio,76,NA,NA,NA,FALSE,FALSE,2355,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1262459347822657536,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1261412087835877400,2020-05-15T21:44:12Z,TheEllenShow,What’s your quarantine weekend mood? We’re B. https://t.co/z0Z1V40raY,Twitter Web App,87,NA,NA,NA,FALSE,TRUE,0,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261359682716749800,What’s your quarantine weekend mood? We’re B. https://t.co/z0Z1V40raY,2020-05-15T18:15:57Z,Twitter Web App,3209,181,969725889402384400,OhBubble,Bubble,10362,8,360,NA,"Home to #Momsplaining #AskDestini #MomHive
A timeout for moms.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1261412087835877380,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1261397204880593e3,2020-05-15T20:45:03Z,TheEllenShow,"I asked you to tweet what you’ve learned about your partner in quarantine. I don’t know what I was expecting, but it definitely wasn’t this. #ImWithSomeoneWhoBLANKS? https://t.co/1SRsISXSE5",Twitter Media Studio,165,NA,NA,NA,FALSE,FALSE,2493,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1261397204880592897,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1260281667748577300,2020-05-12T18:52:19Z,TheEllenShow,"You can nominate someone who’s been affected by the quarantine, and I might Venmo them $250! Let’s #VenmoItForward. Sending love to you all. #ThanksSponsor https://t.co/oX8lTaY8LV",Twitter Media Studio,155,NA,NA,NA,FALSE,FALSE,2861,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1260281667748577280,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1259175725753610200,2020-05-09T17:37:42Z,TheEllenShow,".@TheKalenAllen has been craving boba milk tea during quarantine, so he made some…sort of. #OMK https://t.co/eh6yCtw0v3",Twitter Media Studio,95,NA,NA,NA,FALSE,FALSE,1791,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1259175725753610241,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1258484883351011300,2020-05-07T19:52:32Z,TheEllenShow,It turns out @CourteneyCox is spending her quarantine binge-watching #Friends. https://t.co/LlWr6c9rjf,Twitter Web App,102,NA,NA,NA,FALSE,FALSE,5677,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1258484883351011331,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1257708072463630300,2020-05-05T16:25:46Z,TheEllenShow,"Dr. Ryan Padgett was working on the frontlines of COVID -19, then he nearly died from it. I'm so glad he and his wife could be here. https://t.co/1QcDlaCmCs",Twitter Media Studio,132,NA,NA,NA,FALSE,FALSE,1436,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1257708072463630338,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1257471032576954400,2020-05-05T00:43:51Z,TheEllenShow,Memes might be my favorite part of quarantine. Happy #MemeMonday! https://t.co/qSfADtYjbN,Twitter Web App,65,NA,NA,NA,FALSE,FALSE,5017,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1257471032576954370,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1257389128611758e3,2020-05-04T19:18:24Z,TheEllenShow,.@BrookeBCNN is a ray of sunshine. Seeing her looking healthy after her recovery from COVID-19 was a big relief. What an experience. https://t.co/Ih5D5Vam0G,Twitter Media Studio,132,NA,NA,NA,FALSE,FALSE,1520,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1257389128611758085,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1256290685776429e3,2020-05-01T18:33:34Z,TheEllenShow,Good thing you don’t need to go anywhere in order to create hilarious quarantine GIFs! Happy #ThankGIFItsFriday! https://t.co/H9yeV7MGQG,Twitter Media Studio,112,NA,NA,NA,FALSE,FALSE,1653,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1256290685776429063,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
15846407,1255930459051176e3,2020-04-30T18:42:10Z,TheEllenShow,What's your quarantine vibe?,Twitter Web App,28,NA,NA,NA,FALSE,FALSE,2953,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/TheEllenShow/status/1255930459051175943,Ellen DeGeneres,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",https://t.co/EUawmJLZtv,FALSE,77732155,26514,96862,23383,4417,2008-08-14T03:50:42Z,TRUE,https://t.co/EUawmJLZtv,https://www.ellentube.com/,NA,https://pbs.twimg.com/profile_banners/15846407/1637604201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448706875755679746/kzCoPyye_normal.jpg,1
